Image,Country,Title,Offers,Link
https://specials.priceless.com/mastercard/images/b4b54fe5-3ef0-4bf0-bdbe-c699aaa41073.jpg,"Australia, China, Hong Kong, Indonesia, United Kingdom, United States of America",The Langham Hotels and Resorts,One Night Free at participating properties,https://specials.priceless.com/en-in/offers/The_Langham_Hotels_and_Resorts?Oid=202009160001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a853be20-8d7f-4044-b299-6a79c943a3a0.jpg,Laos,The Lounge and Terrace,10% off total food bill,https://specials.priceless.com/en-in/offers/The_Lounge_and_Terrace?Oid=202402130004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/310d65ac-92b8-4ee8-b770-88eb3544866d.jpg,Myanmar,The Marion Rooftop Bar,"A complimentary cocktail (worth 7,000 MMK) when you spend 30,000 MMK and above",https://specials.priceless.com/en-in/offers/The_Marion_Rooftop_Bar?Oid=202311280002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/89cbcfea-531c-4fbf-ae38-f3d73bc31ae3.png,Singapore,The Marmalade Pantry,Earn up to 17% Dollars $ rebates and access to exclusive vouchers,https://specials.priceless.com/en-in/offers/The_Marmalade_Pantry?Oid=202209120006&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/15af866b-43f1-4f7f-b554-98d40d7fd67b.jpg,Singapore,The Marmalade Pantry - A Feast to Remember,15% early bird discount on Festive a la carte items when you pay with your Mastercard,https://specials.priceless.com/en-in/offers/The_Marmalade_Pantry_-_A_Feast_to_Remember?Oid=202411050006&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/998bd22b-b023-4d1e-994e-863fdb7d848d.jpg,Singapore,The Marmalade Pantry - Free Islandwide Delivery,Free island-wide delivery with $120 spend & above with Mastercard,https://specials.priceless.com/en-in/offers/The_Marmalade_Pantry_-_Free_Islandwide_Delivery?Oid=202407040002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/e211897f-f6a3-41d1-a428-0cfa12fbd30c.jpg,Singapore,The Osteopathic Centre,S$20 Discount,https://specials.priceless.com/en-in/offers/The_Osteopathic_Centre?Oid=202408300003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/d30cf33d-ff71-4217-9151-8d63c66f4c26.jpg,Malaysia,The Planet Traveller,15% off total bill with min spend of RM300,https://specials.priceless.com/en-in/offers/The_Planet_Traveller_?Oid=202410280005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a2f703e3-41fa-4c31-b9d4-8cff45f49434.jpg,Myanmar,The SAKE BROS,Enjoy 10% off,https://specials.priceless.com/en-in/offers/The_SAKE_BROS_?Oid=202403130001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ae91bc81-155c-4dd9-8fa0-e3023c6437f0.jpg,Malaysia,The Taaras Beach & Spa Resort,Enjoy up to 60% off,https://specials.priceless.com/en-in/offers/The_Taaras_Beach___Spa_Resort?Oid=202408140005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/370319be-f4e9-43c3-8778-76f9833c2af1.jpg,Malaysia,The Wallet Shop,15% off total bill with min spend of RM300,https://specials.priceless.com/en-in/offers/The_Wallet_Shop?Oid=202410280007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/7ad74068-ad4e-4b8d-a39d-6f8abca0d5e4.jpg,India,The Watch Factory,10% off on minimum purchase value of Rs. 1000,https://specials.priceless.com/en-in/offers/The_Watch_Factory?Oid=202307110009&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2853c4f3-c73b-4586-8098-92939a34e7f8.jpg,Taiwan,Theater Trattoria,Enjoy in-store gifts when you reach the designated spending amount,https://specials.priceless.com/en-in/offers/Theater_Trattoria?Oid=202406120013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/87f8976e-bb78-417e-9cce-585f342701a0.png,Hong Kong,Theory,Enjoy 10% off discount for both offline and online stores with Mastercard,https://specials.priceless.com/en-in/offers/Theory?Oid=202305030001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b09f5a54-5a19-4f28-85ee-7d1ddff57248.jpg,Malaysia,Tiarasa Escapes Glamping,Enjoy 15% off on normal room rates,https://specials.priceless.com/en-in/offers/Tiarasa_Escapes_Glamping?Oid=202408200013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/462b7460-50fb-494e-96ec-70d198de0196.jpg,Myanmar,Timeless Medical Aesthetic Clinic,Enjoy 30% off all aesthetic services and treatment,https://specials.priceless.com/en-in/offers/Timeless_Medical_Aesthetic_Clinic?Oid=202403130003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6ae2d638-d9fd-41d1-ae7f-6707c6b11f1e.png,Asia Pacific,Tivoli Hotels & Resorts,Enjoy one additional free night with your booking,https://specials.priceless.com/en-in/offers/Tivoli_Hotels___Resorts?Oid=202208290004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/156bb249-d64f-4f23-b25b-43b84acf27f7.png,Japan,Tokyu department store,5% off + 10% tax-free,https://specials.priceless.com/en-in/offers/Tokyu_department_store?Oid=201811061190&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/755f0e28-ae8f-45bb-930a-b6847e8660cc.jpg,Malaysia,TOMS,Enjoy additional 10% off storewide,https://specials.priceless.com/en-in/offers/TOMS?Oid=202410280003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5cc84960-660b-4a9c-adaa-133a0a0afea9.jpg,India,Toni & Guy,15% off on Service Bill,https://specials.priceless.com/en-in/offers/Toni___Guy?Oid=202405300001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ba01a210-2e49-42a5-94de-5d143b89eada.jpg,Asia Pacific,Travelodge Cashback,Upgrade your Travelodge Cashback and enjoy instant access to elevated milestones and benefits,https://specials.priceless.com/en-in/offers/Travelodge_Cashback?Oid=202308040005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/bcd043a7-d61b-4d2c-9bf9-56e9a3fe2fb2.jpg,"Hong Kong, Japan, Malaysia, Singapore, South Korea, Thailand",Travelodge Hotels Asia,One Night Free plus additional 5% off,https://specials.priceless.com/en-in/offers/Travelodge_Hotels_Asia?Oid=202006230001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/44becb9a-d4a9-477b-8264-168a4fb1c7ab.jpg,India,Tresmode,20% off on Total Bill,https://specials.priceless.com/en-in/offers/Tresmode?Oid=202401300001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/431c3d9c-5004-4807-8380-cc36db35d7a2.jpg,Singapore,TriplePlus,Earn up to 17% rebate and access to exclusive vouchers when you pay with Mastercard,https://specials.priceless.com/en-in/offers/TriplePlus?Oid=202402220004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/689f6c99-5d8c-4d34-a58d-8a3ee8d8f593.jpg,Taiwan,TRIPODKING,Enjoy a free upgrade to a twin-side hotpot,https://specials.priceless.com/en-in/offers/TRIPODKING?Oid=202406120014&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ec13a123-a939-498e-bb13-7440cd93d877.jpg,Sri Lanka,Udapola Bungalow,Complimentary upgrade from half board to full board basis,https://specials.priceless.com/en-in/offers/Udapola_Bungalow_?Oid=202410210011&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ee4db451-717b-4d5d-b04f-4ca5ba0503a6.jpg,Myanmar,Ultra Care,Enjoy up to 10% off facial aesthetics and dental care services,https://specials.priceless.com/en-in/offers/Ultra_Care?Oid=202311010011&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6c7e8bce-45d4-4b71-b089-a0f2eddb2851.jpg,Singapore,Universal Studios Singapore,Mastercard Exclusive Universal Studios Singapore Package from SGD74,https://specials.priceless.com/en-in/offers/Universal_Studios_Singapore?Oid=202401090007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/04880e94-0d10-4685-9590-96b88d9536e2.jpg,Singapore,Universal Studios Singapore - VIP Experience,Mastercard Exclusive Universal Studios Singapore VIP package from SGD268,https://specials.priceless.com/en-in/offers/Universal_Studios_Singapore_-_VIP_Experience?Oid=202402080002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/0333d365-e76b-47fe-a4a4-5536a9c35746.jpg,Asia Pacific,Uniworld Boutique River Cruises,"US$1,000 off per cabin",https://specials.priceless.com/en-in/offers/Uniworld_Boutique_River_Cruises?Oid=202002050002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a4823a8c-3b79-43f2-bc4d-1d6a08b97f8d.jpg,India,Urban Drive,"10% off on All Our Economy Cars, Outstation Chauffeur Driven Pan India, Maximum off Rs. 500",https://specials.priceless.com/en-in/offers/Urban_Drive?Oid=202405030012&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c120045b-5e22-4b0a-804a-3d385f507dd4.jpg,India,Urban Drive,"15% off on All Our Luxury Cars, Chauffeur Driven Pan India, Maximum off Rs. 1500",https://specials.priceless.com/en-in/offers/Urban_Drive?Oid=202405030011&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/612ce24b-fb3d-4573-8592-f8a626da4e9f.jpg,India,Urban Jungle,10% off on Minimum Purchase Value of Rs. 5000 & Above,https://specials.priceless.com/en-in/offers/Urban_Jungle?Oid=202410220014&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/216bbd9e-6f90-4c3e-9181-ebdf2ad02670.jpg,India,US Pizza,Get 15% off on Food Bill,https://specials.priceless.com/en-in/offers/US_Pizza?Oid=202302240003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/202fbe29-4bf7-4aeb-9fc5-73536d15425a.jpg,Maldives,Vakkaru Maldives,15% Off Accommodation & 20% Off Seaplane Transfer,https://specials.priceless.com/en-in/offers/Vakkaru_Maldives_?Oid=202410170028&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/0104f950-f24d-4e72-9d02-feb901258799.jpg,Maldives,Velaa Private Island,10% Off On Accommodation,https://specials.priceless.com/en-in/offers/Velaa_Private_Island?Oid=202410180001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/e4e535fa-760c-42ab-86be-4553498eb128.jpg,Malaysia,"Verandah, The Danna Langkawi Resort & Beach Villas",Enjoy 20% off Food & Beverages,https://specials.priceless.com/en-in/offers/Verandah__The_Danna_Langkawi_Resort___Beach_Villas?Oid=202303160002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/70449120-6c6b-4fb2-ba71-c52fe58eb6ca.jpg,India,Via.Com,Up to 1000/- Rs. off,https://specials.priceless.com/en-in/offers/Via_Com?Oid=202311290001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ced8086c-8929-4e2a-afd7-79b0c8f57d4c.jpg,Taiwan,Vigor Kobo,"Enjoy a complimentary 5-piece cake gift box with any transaction of NT$2,000 or more",https://specials.priceless.com/en-in/offers/Vigor_Kobo?Oid=202406140012&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/50c0e4f4-e352-4511-a30a-d727d92867fb.jpg,Maldives,Villa Haven,40% Off On Accommodation,https://specials.priceless.com/en-in/offers/Villa_Haven?Oid=202410180002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/98a18853-27a4-4038-90e6-7382538adc24.jpg,Hong Kong,VIVIENNE TAM,Enjoy 5% off,https://specials.priceless.com/en-in/offers/VIVIENNE_TAM?Oid=202104280001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/af09b9b6-800e-491e-803d-d9708827823e.jpg,India,VLCC,Get Special Offers at VLCC,https://specials.priceless.com/en-in/offers/VLCC?Oid=202410220018&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5111b3f0-dfb3-4d39-892a-d98e8c5517b0.jpg,Taiwan,Volando Kenting,1 guest dines for free when you book a party of 6,https://specials.priceless.com/en-in/offers/Volando_Kenting_?Oid=202406120018&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a35717d6-a1bb-4794-8fd2-75955ac91183.jpg,Maldives,Waldorf Astoria Ithaafushi,25% Off On Accommodation,https://specials.priceless.com/en-in/offers/Waldorf_Astoria_Ithaafushi_?Oid=202410180003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2038d8d3-5dac-4e84-9005-a0906a1d0f78.jpg,Taiwan,Wellspring SPA,Enjoy exclusive cardholder gifts,https://specials.priceless.com/en-in/offers/Wellspring_SPA?Oid=202406170007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2eb58318-76d2-43f3-be6c-31e4ce1c278b.jpg,India,Wendy's,Rs. 100 off on Minimum Orders Value of Rs. 249 & Above,https://specials.priceless.com/en-in/offers/Wendy's?Oid=202404010003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ad27fdbb-63c0-45d7-ac2f-e1d0d61aea00.jpg,Hong Kong,Whirlpool,Enjoy 5% off online discount,https://specials.priceless.com/en-in/offers/Whirlpool?Oid=202304280001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/16f0febd-be05-4ab4-80cf-2e58637df59d.png,Singapore,Wings of time,20% off Wings of Time (Standard),https://specials.priceless.com/en-in/offers/Wings_of_time?Oid=202404080003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4c94d75e-99c1-437f-9fba-2c183c710757.jpg,India,Woggles,15% off on Total Bill,https://specials.priceless.com/en-in/offers/Woggles?Oid=202410220013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/34a152ba-4b7b-475a-a088-155f7c73fb04.jpg,India,Wow Skin Science,Rs. 250 off on Minimum Purchase Value of Rs. 699 & Above,https://specials.priceless.com/en-in/offers/Wow_Skin_Science?Oid=202410010001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/d812fa01-c906-4c19-805a-ddabdcb0dd76.jpg,India,Wrangler,10% off on Total Bill,https://specials.priceless.com/en-in/offers/Wrangler?Oid=202308040002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fcd97d4d-726d-4df3-aa46-08722c866737.jpg,Taiwan,Wulao,Enjoy a free upgrade to a twin-side hotpot,https://specials.priceless.com/en-in/offers/Wulao?Oid=202406120015&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/76847758-fc70-4210-87bb-2e4f0cb8efb5.jpg,"Australia, Cambodia, Fiji, Indonesia, Japan, Malaysia, Myanmar, New Zealand, Philippines, Singapore, South Korea, Thailand, Vietnam",Wyndham Hotels & Resorts,"One Night Free (Stay for 3 Nights, Pay for 2 Nights)",https://specials.priceless.com/en-in/offers/Wyndham_Hotels___Resorts?Oid=201909120013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/34b4929c-1e0e-4a72-965e-74b82f88d81c.jpg,Global,Wyndham Hotels & Resorts (Wyndham Rewards),"Complimentary fast-track Diamond, Platinum and Gold membership",https://specials.priceless.com/en-in/offers/Wyndham_Hotels___Resorts_(Wyndham_Rewards)?Oid=201912180093&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/9d7a2c7c-53b7-4bca-86fc-d96f07b3c5c1.jpg,Taiwan,XIANG DUCK,Enjoy one complimentary serving of Aged Plum Chicken Balls,https://specials.priceless.com/en-in/offers/XIANG_DUCK?Oid=202406120009&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5ccbb447-48a3-4ffe-8300-fd433e63654c.jpg,Malaysia,XIXILI,Up to 15% off full priced items,https://specials.priceless.com/en-in/offers/XIXILI_?Oid=202410270003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/536e9570-52e6-431e-a1f3-53cd2c2ef330.jpg,Sri Lanka,Yala Chalets,Complimentary upgrade from half board to full board basis,https://specials.priceless.com/en-in/offers/Yala_Chalets?Oid=202410210012&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/e95b501f-797a-4a2f-b83f-ec8ac9caa427.png,Hong Kong,Ying’nFlo,One Night Free at participating properties,https://specials.priceless.com/en-in/offers/Ying%E2%80%99nFlo?Oid=202310030033&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c84db0d0-1784-42b4-b6af-17dc3af6832b.jpg,Myanmar,YKKO,"Enjoy up to 5,000 MMK off",https://specials.priceless.com/en-in/offers/YKKO?Oid=202408220001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f2921093-fe1b-4237-9549-4e38533605bf.jpg,Hong Kong,YOHO,Enjoy special offer in physical stores through Mastercard® contactless payment,https://specials.priceless.com/en-in/offers/YOHO?Oid=202201070002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3ec6e7c3-79fc-465c-a430-cb356b061655.jpg,Myanmar,Yoogane Myanmar,10% off total food bill,https://specials.priceless.com/en-in/offers/Yoogane_Myanmar?Oid=202406130001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6c51080d-ab13-47ae-bd52-806e4c42e99c.jpg,"Australia, Hong Kong, India, Indonesia, Japan, Macao, Malaysia, New Zealand, Philippines, Singapore, South Korea, Taiwan, Thailand, Vietnam",YOOX,"15% off on 100,000+ designer items (no min. spend)",https://specials.priceless.com/en-in/offers/YOOX?Oid=202101040001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6561132e-8f8a-41b9-9410-8de6fdf261c4.jpg,Taiwan,YOUNGSONG,Enjoy 10% discount on peripheral products and catering items,https://specials.priceless.com/en-in/offers/YOUNGSONG?Oid=202406170005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/46ea39ce-0e53-4c9d-9459-5489592aba52.jpg,Taiwan,YU-SHAN-GE,enjoy one complimentary dish when making a booking for six people in-restaurant dining,https://specials.priceless.com/en-in/offers/YU-SHAN-GE?Oid=202406120011&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4696e9c0-df93-45d0-9811-42a05f311ba8.jpg,India,Zigly,10% off on Over & Above,https://specials.priceless.com/en-in/offers/Zigly?Oid=202405150002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ab2c03e4-eebf-42f7-a148-7c19f8e7cd5a.jpg,India,Zouk,"Rs. 400 off on Zouk Bags, Wallet & Footwear on Minimum Purchase Value of Rs. 1749",https://specials.priceless.com/en-in/offers/Zouk?Oid=202307110006&issuerId=201810190007&productId=201810200039
